subject_id,workflow_id,task,reducer,data.no,data.yes,data.aggregation_version,data.i-m-not-sure
51492246,16423,T1,question_reducer,1.0,,3.6.0,
51492246,16423,T3,question_reducer,,,3.6.0,
51492247,16423,T1,question_reducer,,1.0,3.6.0,
51492247,16423,T3,question_reducer,1.0,,3.6.0,
51492248,16423,T1,question_reducer,,1.0,3.6.0,
51492248,16423,T3,question_reducer,,1.0,3.6.0,
51492249,16423,T1,question_reducer,1.0,,3.6.0,
51492249,16423,T3,question_reducer,,,3.6.0,
51492257,16423,T1,question_reducer,1.0,,3.6.0,
51492257,16423,T3,question_reducer,,,3.6.0,
51492258,16423,T1,question_reducer,,1.0,3.6.0,
51492258,16423,T3,question_reducer,1.0,,3.6.0,
51492260,16423,T1,question_reducer,,2.0,3.6.0,
51492260,16423,T3,question_reducer,2.0,,3.6.0,
51492300,16423,T1,question_reducer,1.0,,3.6.0,
51492300,16423,T3,question_reducer,,,3.6.0,
51492301,16423,T1,question_reducer,,1.0,3.6.0,
51492301,16423,T3,question_reducer,1.0,,3.6.0,
51492302,16423,T1,question_reducer,,1.0,3.6.0,
51492302,16423,T3,question_reducer,1.0,,3.6.0,
51492305,16423,T1,question_reducer,,1.0,3.6.0,
51492305,16423,T3,question_reducer,,1.0,3.6.0,
51492306,16423,T1,question_reducer,,1.0,3.6.0,
51492306,16423,T3,question_reducer,,1.0,3.6.0,
51492310,16423,T1,question_reducer,1.0,,3.6.0,
51492310,16423,T3,question_reducer,,,3.6.0,
51492311,16423,T1,question_reducer,2.0,,3.6.0,
51492311,16423,T3,question_reducer,,,3.6.0,
51492312,16423,T1,question_reducer,,1.0,3.6.0,
51492312,16423,T3,question_reducer,,1.0,3.6.0,
51492314,16423,T1,question_reducer,2.0,,3.6.0,
51492314,16423,T3,question_reducer,,,3.6.0,
51492315,16423,T1,question_reducer,1.0,,3.6.0,
51492315,16423,T3,question_reducer,,,3.6.0,
51492320,16423,T1,question_reducer,1.0,,3.6.0,
51492320,16423,T3,question_reducer,,,3.6.0,
51492325,16423,T1,question_reducer,,1.0,3.6.0,
51492325,16423,T3,question_reducer,1.0,,3.6.0,
51492330,16423,T1,question_reducer,,1.0,3.6.0,
51492330,16423,T3,question_reducer,1.0,,3.6.0,
51492336,16423,T1,question_reducer,,1.0,3.6.0,
51492336,16423,T3,question_reducer,1.0,,3.6.0,
51492340,16423,T1,question_reducer,,1.0,3.6.0,
51492340,16423,T3,question_reducer,1.0,,3.6.0,
51492342,16423,T1,question_reducer,,2.0,3.6.0,
51492342,16423,T3,question_reducer,2.0,,3.6.0,
51492344,16423,T1,question_reducer,,1.0,3.6.0,
51492344,16423,T3,question_reducer,1.0,,3.6.0,
51492345,16423,T1,question_reducer,2.0,,3.6.0,
51492345,16423,T3,question_reducer,,,3.6.0,
51492347,16423,T1,question_reducer,,1.0,3.6.0,
51492347,16423,T3,question_reducer,1.0,,3.6.0,
51492353,16423,T1,question_reducer,1.0,,3.6.0,
51492353,16423,T3,question_reducer,,,3.6.0,
51492363,16423,T1,question_reducer,,1.0,3.6.0,
51492363,16423,T3,question_reducer,1.0,,3.6.0,
51492364,16423,T1,question_reducer,,,3.6.0,1.0
51492364,16423,T3,question_reducer,,,3.6.0,
51492365,16423,T1,question_reducer,,1.0,3.6.0,1.0
51492365,16423,T3,question_reducer,,1.0,3.6.0,
51492367,16423,T1,question_reducer,,1.0,3.6.0,
51492367,16423,T3,question_reducer,1.0,,3.6.0,
51492381,16423,T1,question_reducer,1.0,,3.6.0,
51492381,16423,T3,question_reducer,,,3.6.0,
51492382,16423,T1,question_reducer,1.0,,3.6.0,
51492382,16423,T3,question_reducer,,,3.6.0,
51492383,16423,T1,question_reducer,1.0,,3.6.0,
51492383,16423,T3,question_reducer,,,3.6.0,
51492386,16423,T1,question_reducer,,1.0,3.6.0,
51492386,16423,T3,question_reducer,,1.0,3.6.0,
51492388,16423,T1,question_reducer,,1.0,3.6.0,
51492388,16423,T3,question_reducer,1.0,,3.6.0,
51492396,16423,T1,question_reducer,,1.0,3.6.0,
51492396,16423,T3,question_reducer,1.0,,3.6.0,
51492400,16423,T1,question_reducer,1.0,,3.6.0,
51492400,16423,T3,question_reducer,,,3.6.0,
51492402,16423,T1,question_reducer,,1.0,3.6.0,
51492402,16423,T3,question_reducer,1.0,,3.6.0,
51492403,16423,T1,question_reducer,,1.0,3.6.0,
51492403,16423,T3,question_reducer,1.0,,3.6.0,
51492407,16423,T1,question_reducer,,1.0,3.6.0,
51492407,16423,T3,question_reducer,1.0,,3.6.0,
51492410,16423,T1,question_reducer,1.0,,3.6.0,
51492410,16423,T3,question_reducer,,,3.6.0,
51492414,16423,T1,question_reducer,,1.0,3.6.0,
51492414,16423,T3,question_reducer,1.0,,3.6.0,
51492415,16423,T1,question_reducer,,1.0,3.6.0,
51492415,16423,T3,question_reducer,1.0,,3.6.0,
51492427,16423,T1,question_reducer,,2.0,3.6.0,
51492427,16423,T3,question_reducer,1.0,1.0,3.6.0,
51492430,16423,T1,question_reducer,,1.0,3.6.0,
51492430,16423,T3,question_reducer,1.0,,3.6.0,
51492431,16423,T1,question_reducer,,1.0,3.6.0,
51492431,16423,T3,question_reducer,1.0,,3.6.0,
51492432,16423,T1,question_reducer,1.0,,3.6.0,
51492432,16423,T3,question_reducer,,,3.6.0,
51492436,16423,T1,question_reducer,,1.0,3.6.0,
51492436,16423,T3,question_reducer,,1.0,3.6.0,
51492440,16423,T1,question_reducer,1.0,,3.6.0,
51492440,16423,T3,question_reducer,,,3.6.0,
51492449,16423,T1,question_reducer,,1.0,3.6.0,
51492449,16423,T3,question_reducer,1.0,,3.6.0,
51492451,16423,T1,question_reducer,,1.0,3.6.0,
51492451,16423,T3,question_reducer,,1.0,3.6.0,
51492453,16423,T1,question_reducer,,1.0,3.6.0,
51492453,16423,T3,question_reducer,1.0,,3.6.0,
51492455,16423,T1,question_reducer,,1.0,3.6.0,
51492455,16423,T3,question_reducer,,1.0,3.6.0,
51492457,16423,T1,question_reducer,1.0,,3.6.0,
51492457,16423,T3,question_reducer,,,3.6.0,
51492458,16423,T1,question_reducer,1.0,,3.6.0,
51492458,16423,T3,question_reducer,,,3.6.0,
51492460,16423,T1,question_reducer,,,3.6.0,1.0
51492460,16423,T3,question_reducer,,,3.6.0,
51492461,16423,T1,question_reducer,,1.0,3.6.0,
51492461,16423,T3,question_reducer,1.0,,3.6.0,
51492466,16423,T1,question_reducer,,1.0,3.6.0,
51492466,16423,T3,question_reducer,1.0,,3.6.0,
51492467,16423,T1,question_reducer,,1.0,3.6.0,
51492467,16423,T3,question_reducer,1.0,,3.6.0,
51492469,16423,T1,question_reducer,,1.0,3.6.0,
51492469,16423,T3,question_reducer,1.0,,3.6.0,
51492472,16423,T1,question_reducer,,1.0,3.6.0,
51492472,16423,T3,question_reducer,1.0,,3.6.0,
51492474,16423,T1,question_reducer,2.0,,3.6.0,
51492474,16423,T3,question_reducer,,,3.6.0,
51492488,16423,T1,question_reducer,,,3.6.0,1.0
51492488,16423,T3,question_reducer,,,3.6.0,
51492491,16423,T1,question_reducer,1.0,,3.6.0,
51492491,16423,T3,question_reducer,,,3.6.0,
51492492,16423,T1,question_reducer,,1.0,3.6.0,
51492492,16423,T3,question_reducer,,1.0,3.6.0,
51492494,16423,T1,question_reducer,1.0,,3.6.0,
51492494,16423,T3,question_reducer,,,3.6.0,
51492501,16423,T1,question_reducer,,1.0,3.6.0,
51492501,16423,T3,question_reducer,,1.0,3.6.0,
51492503,16423,T1,question_reducer,,2.0,3.6.0,
51492503,16423,T3,question_reducer,,2.0,3.6.0,
51492504,16423,T1,question_reducer,1.0,,3.6.0,
51492504,16423,T3,question_reducer,,,3.6.0,
51492509,16423,T1,question_reducer,,1.0,3.6.0,
51492509,16423,T3,question_reducer,,1.0,3.6.0,
51492515,16423,T1,question_reducer,,1.0,3.6.0,
51492515,16423,T3,question_reducer,1.0,,3.6.0,
51492517,16423,T1,question_reducer,,1.0,3.6.0,
51492517,16423,T3,question_reducer,,1.0,3.6.0,
51492518,16423,T1,question_reducer,,1.0,3.6.0,
51492518,16423,T3,question_reducer,1.0,,3.6.0,
51492522,16423,T1,question_reducer,,1.0,3.6.0,
51492522,16423,T3,question_reducer,1.0,,3.6.0,
51492542,16423,T1,question_reducer,1.0,,3.6.0,
51492542,16423,T3,question_reducer,,,3.6.0,
51492543,16423,T1,question_reducer,,1.0,3.6.0,
51492543,16423,T3,question_reducer,,1.0,3.6.0,
51492544,16423,T1,question_reducer,,2.0,3.6.0,
51492544,16423,T3,question_reducer,1.0,1.0,3.6.0,
51492555,16423,T1,question_reducer,,1.0,3.6.0,
51492555,16423,T3,question_reducer,,1.0,3.6.0,
51492560,16423,T1,question_reducer,,1.0,3.6.0,
51492560,16423,T3,question_reducer,1.0,,3.6.0,
51492562,16423,T1,question_reducer,1.0,,3.6.0,
51492562,16423,T3,question_reducer,,,3.6.0,
51492569,16423,T1,question_reducer,1.0,,3.6.0,
51492569,16423,T3,question_reducer,,,3.6.0,
51492571,16423,T1,question_reducer,1.0,,3.6.0,
51492571,16423,T3,question_reducer,,,3.6.0,
51492576,16423,T1,question_reducer,1.0,,3.6.0,
51492576,16423,T3,question_reducer,,,3.6.0,
51492578,16423,T1,question_reducer,2.0,,3.6.0,
51492578,16423,T3,question_reducer,,,3.6.0,
51492598,16423,T1,question_reducer,2.0,,3.6.0,
51492598,16423,T3,question_reducer,,,3.6.0,
51492602,16423,T1,question_reducer,,1.0,3.6.0,
51492602,16423,T3,question_reducer,,1.0,3.6.0,
51492603,16423,T1,question_reducer,1.0,,3.6.0,
51492603,16423,T3,question_reducer,,,3.6.0,
51492605,16423,T1,question_reducer,,1.0,3.6.0,
51492605,16423,T3,question_reducer,,1.0,3.6.0,
51492606,16423,T1,question_reducer,,1.0,3.6.0,
51492606,16423,T3,question_reducer,1.0,,3.6.0,
51492610,16423,T1,question_reducer,,1.0,3.6.0,
51492610,16423,T3,question_reducer,,1.0,3.6.0,
51492611,16423,T1,question_reducer,,,3.6.0,1.0
51492611,16423,T3,question_reducer,,,3.6.0,
51492612,16423,T1,question_reducer,1.0,,3.6.0,
51492612,16423,T3,question_reducer,,,3.6.0,
51492613,16423,T1,question_reducer,,1.0,3.6.0,
51492613,16423,T3,question_reducer,1.0,,3.6.0,
51492618,16423,T1,question_reducer,,,3.6.0,1.0
51492618,16423,T3,question_reducer,,,3.6.0,
51492622,16423,T1,question_reducer,,1.0,3.6.0,
51492622,16423,T3,question_reducer,1.0,,3.6.0,
51492625,16423,T1,question_reducer,,1.0,3.6.0,
51492625,16423,T3,question_reducer,,1.0,3.6.0,
51492626,16423,T1,question_reducer,1.0,,3.6.0,
51492626,16423,T3,question_reducer,,,3.6.0,
51492627,16423,T1,question_reducer,1.0,,3.6.0,
51492627,16423,T3,question_reducer,,,3.6.0,
51492630,16423,T1,question_reducer,2.0,,3.6.0,
51492630,16423,T3,question_reducer,,,3.6.0,
51492656,16423,T1,question_reducer,,,3.6.0,1.0
51492656,16423,T3,question_reducer,,,3.6.0,
51492657,16423,T1,question_reducer,,1.0,3.6.0,
51492657,16423,T3,question_reducer,1.0,,3.6.0,
51492659,16423,T1,question_reducer,1.0,,3.6.0,
51492659,16423,T3,question_reducer,,,3.6.0,
51716492,16423,T1,question_reducer,1.0,,3.6.0,
51716492,16423,T3,question_reducer,,,3.6.0,
51716493,16423,T1,question_reducer,2.0,,3.6.0,
51716493,16423,T3,question_reducer,,,3.6.0,
51716498,16423,T1,question_reducer,1.0,,3.6.0,
51716498,16423,T3,question_reducer,,,3.6.0,
51716499,16423,T1,question_reducer,,2.0,3.6.0,
51716499,16423,T3,question_reducer,2.0,,3.6.0,
51716504,16423,T1,question_reducer,1.0,,3.6.0,
51716504,16423,T3,question_reducer,,,3.6.0,
51716506,16423,T1,question_reducer,,1.0,3.6.0,
51716506,16423,T3,question_reducer,1.0,,3.6.0,
51716512,16423,T1,question_reducer,,1.0,3.6.0,
51716512,16423,T3,question_reducer,1.0,,3.6.0,
51716514,16423,T1,question_reducer,,1.0,3.6.0,
51716514,16423,T3,question_reducer,1.0,,3.6.0,
51716515,16423,T1,question_reducer,,2.0,3.6.0,
51716515,16423,T3,question_reducer,2.0,,3.6.0,
51716516,16423,T1,question_reducer,,1.0,3.6.0,
51716516,16423,T3,question_reducer,1.0,,3.6.0,
51716517,16423,T1,question_reducer,,1.0,3.6.0,
51716517,16423,T3,question_reducer,1.0,,3.6.0,
51716525,16423,T1,question_reducer,1.0,,3.6.0,
51716525,16423,T3,question_reducer,,,3.6.0,
51716528,16423,T1,question_reducer,2.0,,3.6.0,
51716528,16423,T3,question_reducer,,,3.6.0,
51716529,16423,T1,question_reducer,,1.0,3.6.0,
51716529,16423,T3,question_reducer,1.0,,3.6.0,
51716530,16423,T1,question_reducer,,2.0,3.6.0,
51716530,16423,T3,question_reducer,2.0,,3.6.0,
51716531,16423,T1,question_reducer,,2.0,3.6.0,
51716531,16423,T3,question_reducer,2.0,,3.6.0,
51716535,16423,T1,question_reducer,1.0,,3.6.0,
51716535,16423,T3,question_reducer,,,3.6.0,
51716537,16423,T1,question_reducer,1.0,,3.6.0,
51716537,16423,T3,question_reducer,,,3.6.0,
51716542,16423,T1,question_reducer,1.0,,3.6.0,
51716542,16423,T3,question_reducer,,,3.6.0,
51716547,16423,T1,question_reducer,1.0,,3.6.0,
51716547,16423,T3,question_reducer,,,3.6.0,
51716549,16423,T1,question_reducer,,1.0,3.6.0,
51716549,16423,T3,question_reducer,,1.0,3.6.0,
51716551,16423,T1,question_reducer,2.0,,3.6.0,
51716551,16423,T3,question_reducer,,,3.6.0,
51716553,16423,T1,question_reducer,1.0,,3.6.0,
51716553,16423,T3,question_reducer,,,3.6.0,
51716554,16423,T1,question_reducer,,1.0,3.6.0,
51716554,16423,T3,question_reducer,1.0,,3.6.0,
51716555,16423,T1,question_reducer,1.0,,3.6.0,
51716555,16423,T3,question_reducer,,,3.6.0,
51716557,16423,T1,question_reducer,2.0,,3.6.0,
51716557,16423,T3,question_reducer,,,3.6.0,
51716564,16423,T1,question_reducer,,1.0,3.6.0,
51716564,16423,T3,question_reducer,1.0,,3.6.0,
51716565,16423,T1,question_reducer,,1.0,3.6.0,
51716565,16423,T3,question_reducer,1.0,,3.6.0,
51716568,16423,T1,question_reducer,,1.0,3.6.0,
51716568,16423,T3,question_reducer,1.0,,3.6.0,
51716571,16423,T1,question_reducer,2.0,,3.6.0,
51716571,16423,T3,question_reducer,,,3.6.0,
51716579,16423,T1,question_reducer,1.0,,3.6.0,
51716579,16423,T3,question_reducer,,,3.6.0,
51716581,16423,T1,question_reducer,1.0,,3.6.0,
51716581,16423,T3,question_reducer,,,3.6.0,
51716582,16423,T1,question_reducer,,,3.6.0,1.0
51716582,16423,T3,question_reducer,,,3.6.0,
51716583,16423,T1,question_reducer,,2.0,3.6.0,
51716583,16423,T3,question_reducer,2.0,,3.6.0,
51716587,16423,T1,question_reducer,1.0,1.0,3.6.0,
51716587,16423,T3,question_reducer,1.0,,3.6.0,
51716588,16423,T1,question_reducer,1.0,,3.6.0,
51716588,16423,T3,question_reducer,,,3.6.0,
51716591,16423,T1,question_reducer,,1.0,3.6.0,
51716591,16423,T3,question_reducer,,1.0,3.6.0,
51716594,16423,T1,question_reducer,,1.0,3.6.0,
51716594,16423,T3,question_reducer,1.0,,3.6.0,
51716595,16423,T1,question_reducer,1.0,,3.6.0,
51716595,16423,T3,question_reducer,,,3.6.0,
51716598,16423,T1,question_reducer,,1.0,3.6.0,
51716598,16423,T3,question_reducer,1.0,,3.6.0,
51716599,16423,T1,question_reducer,,1.0,3.6.0,
51716599,16423,T3,question_reducer,1.0,,3.6.0,
51716609,16423,T1,question_reducer,,1.0,3.6.0,
51716609,16423,T3,question_reducer,1.0,,3.6.0,
51716615,16423,T1,question_reducer,,1.0,3.6.0,
51716615,16423,T3,question_reducer,1.0,,3.6.0,
51716616,16423,T1,question_reducer,1.0,,3.6.0,
51716616,16423,T3,question_reducer,,,3.6.0,
51716618,16423,T1,question_reducer,2.0,,3.6.0,
51716618,16423,T3,question_reducer,,,3.6.0,
51716623,16423,T1,question_reducer,,1.0,3.6.0,
51716623,16423,T3,question_reducer,1.0,,3.6.0,
51716626,16423,T1,question_reducer,1.0,,3.6.0,
51716626,16423,T3,question_reducer,,,3.6.0,
51716627,16423,T1,question_reducer,1.0,,3.6.0,
51716627,16423,T3,question_reducer,,,3.6.0,
51716632,16423,T1,question_reducer,1.0,,3.6.0,
51716632,16423,T3,question_reducer,,,3.6.0,
51716635,16423,T1,question_reducer,1.0,,3.6.0,
51716635,16423,T3,question_reducer,,,3.6.0,
51716637,16423,T1,question_reducer,,1.0,3.6.0,
51716637,16423,T3,question_reducer,1.0,,3.6.0,
51716638,16423,T1,question_reducer,,,3.6.0,1.0
51716638,16423,T3,question_reducer,,,3.6.0,
51716640,16423,T1,question_reducer,1.0,,3.6.0,
51716640,16423,T3,question_reducer,,,3.6.0,
51716641,16423,T1,question_reducer,1.0,,3.6.0,
51716641,16423,T3,question_reducer,,,3.6.0,
51716642,16423,T1,question_reducer,1.0,,3.6.0,
51716642,16423,T3,question_reducer,,,3.6.0,
51716644,16423,T1,question_reducer,1.0,1.0,3.6.0,
51716644,16423,T3,question_reducer,1.0,,3.6.0,
51716647,16423,T1,question_reducer,1.0,,3.6.0,
51716647,16423,T3,question_reducer,,,3.6.0,
51716648,16423,T1,question_reducer,1.0,,3.6.0,
51716648,16423,T3,question_reducer,,,3.6.0,
51716649,16423,T1,question_reducer,,1.0,3.6.0,
51716649,16423,T3,question_reducer,1.0,,3.6.0,
51716654,16423,T1,question_reducer,1.0,,3.6.0,
51716654,16423,T3,question_reducer,,,3.6.0,
51716659,16423,T1,question_reducer,,1.0,3.6.0,
51716659,16423,T3,question_reducer,1.0,,3.6.0,
51716662,16423,T1,question_reducer,1.0,,3.6.0,
51716662,16423,T3,question_reducer,,,3.6.0,
51716666,16423,T1,question_reducer,,1.0,3.6.0,
51716666,16423,T3,question_reducer,1.0,,3.6.0,
51716668,16423,T1,question_reducer,,1.0,3.6.0,
51716668,16423,T3,question_reducer,,1.0,3.6.0,
51716674,16423,T1,question_reducer,,1.0,3.6.0,
51716674,16423,T3,question_reducer,1.0,,3.6.0,
51716675,16423,T1,question_reducer,,1.0,3.6.0,
51716675,16423,T3,question_reducer,1.0,,3.6.0,
51716682,16423,T1,question_reducer,1.0,,3.6.0,
51716682,16423,T3,question_reducer,,,3.6.0,
51716689,16423,T1,question_reducer,,1.0,3.6.0,
51716689,16423,T3,question_reducer,1.0,,3.6.0,
51716690,16423,T1,question_reducer,1.0,,3.6.0,
51716690,16423,T3,question_reducer,,,3.6.0,
51716691,16423,T1,question_reducer,,1.0,3.6.0,
51716691,16423,T3,question_reducer,1.0,,3.6.0,
51716693,16423,T1,question_reducer,,1.0,3.6.0,
51716693,16423,T3,question_reducer,1.0,,3.6.0,
51716694,16423,T1,question_reducer,,1.0,3.6.0,
51716694,16423,T3,question_reducer,1.0,,3.6.0,
51716696,16423,T1,question_reducer,,1.0,3.6.0,
51716696,16423,T3,question_reducer,1.0,,3.6.0,
51716698,16423,T1,question_reducer,,2.0,3.6.0,
51716698,16423,T3,question_reducer,2.0,,3.6.0,
51716699,16423,T1,question_reducer,,1.0,3.6.0,
51716699,16423,T3,question_reducer,,1.0,3.6.0,
51716704,16423,T1,question_reducer,,1.0,3.6.0,
51716704,16423,T3,question_reducer,1.0,,3.6.0,
51716708,16423,T1,question_reducer,1.0,,3.6.0,
51716708,16423,T3,question_reducer,,,3.6.0,
51716709,16423,T1,question_reducer,1.0,,3.6.0,
51716709,16423,T3,question_reducer,,,3.6.0,
51716714,16423,T1,question_reducer,,1.0,3.6.0,
51716714,16423,T3,question_reducer,,1.0,3.6.0,
51716716,16423,T1,question_reducer,,1.0,3.6.0,
51716716,16423,T3,question_reducer,,1.0,3.6.0,
51716721,16423,T1,question_reducer,,1.0,3.6.0,
51716721,16423,T3,question_reducer,,1.0,3.6.0,
51716723,16423,T1,question_reducer,,1.0,3.6.0,
51716723,16423,T3,question_reducer,1.0,,3.6.0,
51716726,16423,T1,question_reducer,,1.0,3.6.0,
51716726,16423,T3,question_reducer,1.0,,3.6.0,
51716728,16423,T1,question_reducer,,1.0,3.6.0,
51716728,16423,T3,question_reducer,1.0,,3.6.0,
51716729,16423,T1,question_reducer,,1.0,3.6.0,
51716729,16423,T3,question_reducer,,1.0,3.6.0,
51716731,16423,T1,question_reducer,,1.0,3.6.0,
51716731,16423,T3,question_reducer,,1.0,3.6.0,
51716732,16423,T1,question_reducer,,1.0,3.6.0,
51716732,16423,T3,question_reducer,1.0,,3.6.0,
51716733,16423,T1,question_reducer,,1.0,3.6.0,
51716733,16423,T3,question_reducer,1.0,,3.6.0,
51716735,16423,T1,question_reducer,,1.0,3.6.0,
51716735,16423,T3,question_reducer,1.0,,3.6.0,
51716738,16423,T1,question_reducer,,1.0,3.6.0,
51716738,16423,T3,question_reducer,1.0,,3.6.0,
51716746,16423,T1,question_reducer,1.0,,3.6.0,
51716746,16423,T3,question_reducer,,,3.6.0,
51716747,16423,T1,question_reducer,,1.0,3.6.0,
51716747,16423,T3,question_reducer,1.0,,3.6.0,
51716750,16423,T1,question_reducer,,1.0,3.6.0,
51716750,16423,T3,question_reducer,1.0,,3.6.0,
51716755,16423,T1,question_reducer,,2.0,3.6.0,
51716755,16423,T3,question_reducer,2.0,,3.6.0,
51716763,16423,T1,question_reducer,,1.0,3.6.0,
51716763,16423,T3,question_reducer,1.0,,3.6.0,
51716768,16423,T1,question_reducer,,1.0,3.6.0,
51716768,16423,T3,question_reducer,,1.0,3.6.0,
51716770,16423,T1,question_reducer,1.0,,3.6.0,
51716770,16423,T3,question_reducer,,,3.6.0,
51716771,16423,T1,question_reducer,2.0,,3.6.0,
51716771,16423,T3,question_reducer,,,3.6.0,
51716775,16423,T1,question_reducer,,1.0,3.6.0,
51716775,16423,T3,question_reducer,1.0,,3.6.0,
51716779,16423,T1,question_reducer,,1.0,3.6.0,
51716779,16423,T3,question_reducer,1.0,,3.6.0,
51716780,16423,T1,question_reducer,1.0,,3.6.0,
51716780,16423,T3,question_reducer,,,3.6.0,
51716782,16423,T1,question_reducer,,2.0,3.6.0,
51716782,16423,T3,question_reducer,,2.0,3.6.0,
51716786,16423,T1,question_reducer,2.0,,3.6.0,
51716786,16423,T3,question_reducer,,,3.6.0,
51716788,16423,T1,question_reducer,,1.0,3.6.0,
51716788,16423,T3,question_reducer,1.0,,3.6.0,
51716792,16423,T1,question_reducer,,1.0,3.6.0,
51716792,16423,T3,question_reducer,1.0,,3.6.0,
51716796,16423,T1,question_reducer,,1.0,3.6.0,
51716796,16423,T3,question_reducer,1.0,,3.6.0,
51716797,16423,T1,question_reducer,1.0,,3.6.0,
51716797,16423,T3,question_reducer,,,3.6.0,
51716799,16423,T1,question_reducer,,1.0,3.6.0,
51716799,16423,T3,question_reducer,,1.0,3.6.0,
51716802,16423,T1,question_reducer,1.0,,3.6.0,
51716802,16423,T3,question_reducer,,,3.6.0,
51716803,16423,T1,question_reducer,,1.0,3.6.0,
51716803,16423,T3,question_reducer,1.0,,3.6.0,
51716804,16423,T1,question_reducer,,1.0,3.6.0,
51716804,16423,T3,question_reducer,1.0,,3.6.0,
51716812,16423,T1,question_reducer,,1.0,3.6.0,
51716812,16423,T3,question_reducer,,1.0,3.6.0,
51716815,16423,T1,question_reducer,,1.0,3.6.0,
51716815,16423,T3,question_reducer,1.0,,3.6.0,
51716816,16423,T1,question_reducer,,1.0,3.6.0,
51716816,16423,T3,question_reducer,1.0,,3.6.0,
51716817,16423,T1,question_reducer,,2.0,3.6.0,
51716817,16423,T3,question_reducer,,2.0,3.6.0,
51716821,16423,T1,question_reducer,,1.0,3.6.0,
51716821,16423,T3,question_reducer,,1.0,3.6.0,
51716823,16423,T1,question_reducer,,1.0,3.6.0,
51716823,16423,T3,question_reducer,,1.0,3.6.0,
51716825,16423,T1,question_reducer,,1.0,3.6.0,
51716825,16423,T3,question_reducer,,1.0,3.6.0,
51716826,16423,T1,question_reducer,,1.0,3.6.0,
51716826,16423,T3,question_reducer,,1.0,3.6.0,
51716827,16423,T1,question_reducer,1.0,,3.6.0,
51716827,16423,T3,question_reducer,,,3.6.0,
51716828,16423,T1,question_reducer,,1.0,3.6.0,
51716828,16423,T3,question_reducer,,1.0,3.6.0,
51716829,16423,T1,question_reducer,,1.0,3.6.0,
51716829,16423,T3,question_reducer,1.0,,3.6.0,
51716836,16423,T1,question_reducer,1.0,,3.6.0,
51716836,16423,T3,question_reducer,,,3.6.0,
51716839,16423,T1,question_reducer,,1.0,3.6.0,
51716839,16423,T3,question_reducer,1.0,,3.6.0,
51716840,16423,T1,question_reducer,,1.0,3.6.0,
51716840,16423,T3,question_reducer,1.0,,3.6.0,
51716844,16423,T1,question_reducer,1.0,1.0,3.6.0,
51716844,16423,T3,question_reducer,1.0,,3.6.0,
51716845,16423,T1,question_reducer,1.0,,3.6.0,
51716845,16423,T3,question_reducer,,,3.6.0,
51716847,16423,T1,question_reducer,,2.0,3.6.0,
51716847,16423,T3,question_reducer,2.0,,3.6.0,
51716849,16423,T1,question_reducer,,1.0,3.6.0,
51716849,16423,T3,question_reducer,1.0,,3.6.0,
51716855,16423,T1,question_reducer,,1.0,3.6.0,
51716855,16423,T3,question_reducer,1.0,,3.6.0,
51716860,16423,T1,question_reducer,,1.0,3.6.0,
51716860,16423,T3,question_reducer,1.0,,3.6.0,
51716861,16423,T1,question_reducer,,1.0,3.6.0,
51716861,16423,T3,question_reducer,1.0,,3.6.0,
51716863,16423,T1,question_reducer,,2.0,3.6.0,
51716863,16423,T3,question_reducer,2.0,,3.6.0,
51716865,16423,T1,question_reducer,,1.0,3.6.0,
51716865,16423,T3,question_reducer,,1.0,3.6.0,
51716866,16423,T1,question_reducer,1.0,,3.6.0,
51716866,16423,T3,question_reducer,,,3.6.0,
51716868,16423,T1,question_reducer,,1.0,3.6.0,
51716868,16423,T3,question_reducer,1.0,,3.6.0,
51716869,16423,T1,question_reducer,1.0,,3.6.0,
51716869,16423,T3,question_reducer,,,3.6.0,
51716874,16423,T1,question_reducer,2.0,,3.6.0,1.0
51716874,16423,T3,question_reducer,,,3.6.0,
51716876,16423,T1,question_reducer,,2.0,3.6.0,
51716876,16423,T3,question_reducer,,2.0,3.6.0,
51716878,16423,T1,question_reducer,,1.0,3.6.0,
51716878,16423,T3,question_reducer,1.0,,3.6.0,
51716879,16423,T1,question_reducer,1.0,,3.6.0,
51716879,16423,T3,question_reducer,,,3.6.0,
51716880,16423,T1,question_reducer,,1.0,3.6.0,
51716880,16423,T3,question_reducer,,1.0,3.6.0,
51716885,16423,T1,question_reducer,,1.0,3.6.0,
51716885,16423,T3,question_reducer,,1.0,3.6.0,
51716886,16423,T1,question_reducer,,1.0,3.6.0,
51716886,16423,T3,question_reducer,1.0,,3.6.0,
51716887,16423,T1,question_reducer,,1.0,3.6.0,
51716887,16423,T3,question_reducer,,1.0,3.6.0,
51716890,16423,T1,question_reducer,1.0,,3.6.0,
51716890,16423,T3,question_reducer,,,3.6.0,
51716892,16423,T1,question_reducer,,1.0,3.6.0,
51716892,16423,T3,question_reducer,1.0,,3.6.0,
51716894,16423,T1,question_reducer,,1.0,3.6.0,
51716894,16423,T3,question_reducer,,1.0,3.6.0,
51716896,16423,T1,question_reducer,,1.0,3.6.0,
51716896,16423,T3,question_reducer,1.0,,3.6.0,
51716897,16423,T1,question_reducer,,2.0,3.6.0,
51716897,16423,T3,question_reducer,,2.0,3.6.0,
51716899,16423,T1,question_reducer,,1.0,3.6.0,
